"bip_id","bb_class","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
101192,"poorly_under",0,94.2,37,8.5,27.7,0
101194,"barrel",0,107.4,29,-13,27.3,2
101212,"flare_burner",1,102.1,1,34.6,27,1.25
101213,"poorly_topped",1,86.6,-33,-29.2,26.5,0
101214,"flare_burner",0,109.1,7,27.3,26.9,0
101222,"poorly_topped",1,85.6,-27,17.7,26.6,0
101228,"poorly_topped",1,67.9,-11,-37.7,28,0
101230,"flare_burner",0,98.7,13,-32.3,27.7,1.25
101234,"flare_burner",0,88.9,15,35.8,29.3,1.25
101235,"poorly_under",0,95.1,58,-25.4,23.5,0
101242,"poorly_topped",1,95.2,-14,34.6,26.6,0
101252,"poorly_under",0,79.1,79,50,27.4,0
101257,"poorly_under",0,85.7,69,1.3,27,0
101261,"solid_contact",0,95.5,27,2,25.2,0
101264,"poorly_under",0,87.1,23,31,27.9,0
101284,"barrel",0,102.6,27,20.1,26.1,2
101285,"poorly_weak",0,55.7,59,42.2,27.7,0
101293,"poorly_topped",1,100.8,-5,-10,27.3,0
101295,"barrel",0,107.2,24,-24.5,27.8,2
101296,"poorly_under",0,95.2,46,-11.6,26.9,0
101311,"poorly_topped",1,84.6,-15,11.8,24.7,0
101313,"poorly_topped",1,95.5,-15,-19.7,27.8,0
101316,"poorly_topped",1,75.6,5,22.9,22.4,0.9
101324,"poorly_topped",1,73.8,5,-22.9,27.1,0.9
101325,"poorly_under",0,90.8,31,19.5,29.1,0
101327,"poorly_topped",1,69.4,-10,6.7,27.9,0
101332,"flare_burner",1,102.7,9,-25.2,27.8,0.9
101339,"poorly_topped",1,82.9,-15,29.4,28.1,0
101341,"flare_burner",1,99.8,3,-22.1,28.8,0.9
101343,"barrel",0,110.1,24,-22.8,27.8,2
101345,"poorly_topped",1,86.5,1,35.5,29.1,1.6
101346,"poorly_under",0,85.5,24,22.6,27.9,0
101350,"flare_burner",1,97.4,1,-2,26.9,0
101355,"poorly_topped",1,72.8,-58,-25.1,28.4,0
101361,"flare_burner",1,91.9,7,3.6,27,0.9
101364,"flare_burner",0,93.8,11,-24.9,26.6,0.9
101371,"flare_burner",0,101,13,-24.6,29.9,0.9
101379,"poorly_under",0,103.3,58,-9.6,27.8,0
101382,"poorly_topped",1,91,-7,-32.9,27.8,0.9
101384,"flare_burner",1,103.8,0,23.9,28.4,0.9
101387,"flare_burner",1,98.6,4,-8,23.7,0
101393,"poorly_topped",1,91.9,-11,-19.5,26.1,0
101394,"poorly_topped",1,108.8,-10,6,27.8,0
101398,"poorly_topped",1,103.9,-22,35,27.8,0
101401,"flare_burner",0,102.4,8,-17.1,29.1,0.9
101404,"poorly_under",0,97.6,45,15.4,24.3,0
101416,"poorly_under",0,95.7,21,-20.6,28.6,0
101417,"poorly_topped",1,74.1,5,35,28.1,0
101423,"poorly_topped",1,96,0,4.1,27.2,0
101427,"solid_contact",0,100.7,37,-28.7,27.6,2
101431,"flare_burner",0,101,12,-32.5,28.6,1.25
101436,"poorly_topped",1,97.6,-5,-1,27.7,0
101438,"poorly_under",0,89.3,73,36.8,25.1,0
101440,"poorly_under",0,76.9,33,-23.9,28,0
101442,"barrel",0,108.2,30,20.9,26.7,2
101449,"flare_burner",0,74.3,14,-9.4,28.3,0
101453,"poorly_topped",1,102.1,-16,16.4,24.9,0
101457,"poorly_under",0,83,55,-20.7,28.3,0
101458,"flare_burner",0,107.4,8,-1.8,25.8,0.9
101459,"poorly_under",0,83,46,-21.2,25.8,0
101467,"poorly_under",0,89,41,-32.4,24.9,0
101476,"barrel",0,100.2,24,-10.7,28.8,0
101478,"barrel",0,102.6,24,4.2,29.3,0
101490,"poorly_under",0,80.8,36,-3.9,28.5,0
101491,"poorly_weak",1,34.6,-10,-38,27.6,0.9
101510,"poorly_under",0,100.7,49,-17.1,25.3,0
101519,"flare_burner",0,100.4,14,-4.3,27.5,0
101525,"flare_burner",1,98.2,5,6.7,26.8,0
101532,"barrel",0,105,29,3.2,25.5,2
101535,"solid_contact",0,113,6,-29.3,24.7,1.25
101536,"poorly_weak",1,55.7,-16,-21.6,27.6,0
101560,"poorly_topped",1,86.8,3,33.3,27.4,0
101562,"poorly_under",0,91.2,23,29.5,26,0
101564,"solid_contact",0,99.3,24,-13.1,25.2,1.25
101574,"flare_burner",0,100.9,8,18.1,26,0.9
101575,"poorly_topped",1,86.1,-42,-2.7,28,0
101590,"flare_burner",1,103,-2,-16.5,25.8,0
101600,"flare_burner",0,88.2,20,25.6,28.2,0
101601,"poorly_under",0,82.9,39,-20.3,28.2,0
101608,"flare_burner",0,102.9,12,24.8,27.6,0.9
101611,"poorly_topped",1,97.2,0,-12.1,28.2,0
101618,"poorly_topped",1,93.5,-6,12.2,29.4,0.9
101620,"poorly_under",0,94,51,-13.8,29.5,0
101622,"solid_contact",0,96.2,28,6.8,28.2,0
101638,"poorly_under",0,93.8,25,-6.7,28.6,0
101639,"flare_burner",1,102.6,3,-27.2,28.2,0
101643,"flare_burner",1,83.1,6,27.7,28.6,0.9
101644,"flare_burner",1,97.1,3,19.2,24.7,0.9
101646,"poorly_weak",0,54,35,16,28.7,0
101647,"flare_burner",1,99.5,5,18.5,27.8,0.9
101666,"solid_contact",0,97.5,23,-18.8,27.7,2
101672,"poorly_topped",1,87.1,-3,15,27,0
101691,"poorly_topped",1,88.6,-1,23.7,28.8,0.9
101695,"poorly_under",0,85.5,21,-15.7,28.4,0
101698,"flare_burner",0,68.5,19,29.2,29.2,0.9
101700,"poorly_under",0,87.8,28,-26.2,27.2,0
101702,"flare_burner",0,81,18,-24,26.8,0.9
101706,"flare_burner",0,69.7,22,26.6,27,0.9
101715,"poorly_topped",1,84.2,-1,13.6,27.4,0.9
101729,"flare_burner",0,104.6,10,-19,27.8,0.9
101735,"poorly_topped",1,100.1,-3,-7.4,27.6,0.9
101747,"poorly_under",0,87.2,32,-5.8,27.4,0
101769,"flare_burner",0,99.7,12,20.8,27.1,0
101775,"poorly_under",0,94.1,39,-17,28.8,0
101779,"solid_contact",0,98.5,21,-29.7,27.4,1.25
101782,"flare_burner",0,103.2,7,35.9,26.7,0
101790,"poorly_topped",1,85.3,-47,-11.5,27.8,0
101792,"poorly_topped",1,106.7,-18,2,27.6,0.9
101798,"poorly_under",0,95.9,51,8.1,26.3,0
101800,"poorly_under",0,87.2,42,35.6,25.5,0
101803,"poorly_under",0,96.7,51,5.3,27.4,0
101804,"solid_contact",0,105,14,12.2,27.6,0.9
101807,"poorly_topped",1,96.2,-16,-4.2,25.5,0.9
101808,"flare_burner",0,97.9,15,-36.3,27.1,1.25
101812,"flare_burner",0,101,15,-17.6,27.1,0.9
101814,"solid_contact",0,99.9,24,18.5,27.8,0
101820,"poorly_under",0,93,37,25,28.8,0
101826,"barrel",0,111.3,28,-20.3,25.9,2
101828,"poorly_weak",1,55.7,-44,-8.6,25.8,0
101836,"flare_burner",0,81,21,26.7,29.9,0
101841,"flare_burner",0,79.7,17,6.6,28.1,0.9
101842,"flare_burner",0,84.9,16,-7.5,27.8,0.9
101844,"poorly_under",0,80.1,31,0.2,25.9,0
101848,"poorly_under",0,96.1,40,20.7,28.1,0
101864,"flare_burner",0,99.9,19,-7.6,26.7,0.9
101867,"poorly_topped",1,86.6,3,-33.7,28.7,0
101876,"poorly_under",0,96.5,37,-20.7,27.3,0
101878,"poorly_topped",1,108.4,-23,8.9,30.7,0.9
101880,"poorly_topped",1,69.1,-69,43.4,27.4,0
101881,"poorly_under",0,75,62,24.5,30.7,0
101895,"flare_burner",0,103.4,11,-17.7,28.5,0
101905,"flare_burner",0,102.5,16,8,25.3,0.9
101909,"flare_burner",0,71.2,32,-19.1,26.7,0.9
101914,"flare_burner",0,94.7,14,26.2,26.1,0.9
101920,"poorly_under",0,92.5,56,35.3,27.4,0
101921,"poorly_topped",1,102,-2,16.4,30.7,0.9
101925,"flare_burner",0,102,13,-8.3,27.5,0
101927,"flare_burner",0,94.6,19,-24.2,29.2,0
101929,"poorly_under",0,82,32,-6.7,28.3,0
101930,"flare_burner",0,79.2,22,-37,28,1.25
101934,"flare_burner",0,95.5,16,-16.4,27.2,0.9
101936,"barrel",0,106.6,37,26.3,25.5,2
101937,"poorly_topped",1,72.2,-22,-17.9,26.8,0
101946,"poorly_topped",1,99,-23,14.9,28.3,0
101948,"poorly_under",0,95.5,21,-7.1,25.5,0
101949,"poorly_under",0,91.8,45,8.2,28,0
101953,"poorly_under",0,88.8,33,-22.5,27.7,0
101959,"poorly_topped",1,85.5,-36,-26.1,28.3,0
101966,"flare_burner",0,72.2,27,-22.4,25.5,0.9
101973,"poorly_topped",0,61.9,19,27.7,27.7,0.9
101975,"poorly_under",0,93.3,33,22.3,29.2,0
101990,"solid_contact",0,105,16,30.6,27.8,1.25
101991,"poorly_weak",1,23.5,-40,-33.4,26.6,0.9
101992,"poorly_topped",1,89.9,-19,21.6,23.7,0
101999,"poorly_topped",1,81.6,1,-16.8,27.8,0
102004,"flare_burner",1,86.5,7,-32.2,25.4,1.25
102013,"barrel",0,105.6,24,-8.2,28.4,2
102022,"flare_burner",1,103.7,1,3.1,26.2,0
102033,"poorly_topped",1,94.2,-9,18.2,26.6,0.9
102035,"flare_burner",0,90.1,13,14.8,25.1,0.9
102045,"flare_burner",0,109.3,8,-10.7,26,0
102056,"barrel",0,99.1,28,-9.8,25.1,2
102058,"flare_burner",0,88.5,12,-23.6,27.1,0.9
102066,"flare_burner",1,96.2,2,0,25.1,0
102071,"flare_burner",0,81.7,23,-14.8,27.3,0
102083,"poorly_under",0,70,63,49,26,0
102086,"poorly_under",0,94,24,-17.3,27.1,0
102090,"poorly_topped",1,93.4,-7,30.3,27.7,0.9
102097,"poorly_under",0,78,36,4.8,27.3,0
102100,"poorly_topped",1,83.1,2,36.3,28.9,0
102105,"poorly_under",0,79.6,60,-19.6,27.7,0
102111,"poorly_topped",1,101.8,-9,-12.8,28.4,0
102126,"poorly_under",0,89.6,24,-16.6,27.1,0
102135,"poorly_under",0,89.9,61,0.8,25.2,0
102137,"poorly_topped",1,97.8,-3,18.5,27.5,0
102142,"flare_burner",1,93.8,4,37.9,27.8,0
102143,"flare_burner",1,95.2,2,28.4,27.9,0.9
102151,"flare_burner",0,102.9,8,-2.7,25.2,0.9
102152,"poorly_topped",1,79.8,7,-11.5,28.2,0
102156,"poorly_topped",1,77.4,-1,-33.2,27.4,0
102166,"poorly_topped",1,98.9,-18,-22.6,28.2,0.9
102170,"poorly_topped",1,85.2,-31,-13.9,28.7,0
102171,"poorly_topped",1,72.5,-8,-15,27.3,0.9
102173,"poorly_under",0,74.6,35,30.5,26.1,0
102180,"poorly_topped",1,80.6,-14,9.1,27,0
102186,"poorly_under",0,81.2,78,-32.2,26.1,0
102187,"flare_burner",0,104.4,9,-36.2,26.8,1.25
102201,"poorly_topped",1,101.8,-15,10.4,24.9,0
102208,"flare_burner",0,86.4,12,-23.8,28.2,0.9
102211,"barrel",0,101.6,23,-7.8,25.9,1.25
102212,"poorly_weak",1,49,-9,25.6,27,0
102213,"poorly_topped",1,96.9,-23,-27.3,26.8,0
102218,"poorly_topped",1,96.3,-33,13.2,24.9,0
102219,"barrel",0,107.4,17,-19.8,26.1,0
102220,"flare_burner",0,99.6,8,29.5,27.6,0.9
102226,"poorly_topped",1,74,7,20.8,26.1,0.9
102229,"barrel",0,105.2,25,-34.3,25.9,2
102230,"poorly_under",0,77.9,27,0.1,27,0
102234,"poorly_under",0,90.3,51,17.8,28.1,0
102237,"solid_contact",0,110.3,10,-23.1,25.9,0.9
102242,"poorly_topped",1,72.3,-35,-34.7,27.9,0
102244,"poorly_topped",1,96.5,-15,2.5,28,0
102248,"poorly_under",0,92.6,35,29.6,28.9,2
102252,"poorly_under",0,79.7,35,27.3,28.4,0
102269,"poorly_topped",1,106.4,-6,17.8,27.3,0
102270,"flare_burner",0,97.1,13,9.3,26.4,0.9
102287,"poorly_under",0,95.7,49,-17.6,27.3,0
102288,"flare_burner",0,100.7,16,-19.2,26.2,1.25
102289,"poorly_under",0,91.9,63,19.6,28.3,0
102291,"poorly_under",0,80.2,58,31.4,27,0
102295,"poorly_under",0,90.3,40,5.3,30.5,0
102297,"flare_burner",1,103.2,9,-17.6,25.1,0.9
102299,"poorly_topped",1,82.9,-6,23.2,28.4,0
102304,"poorly_under",0,74.2,42,-17.8,27,0
102309,"barrel",0,109.8,20,-14.7,27.8,1.25
102311,"flare_burner",1,102.6,-1,-20.4,28.6,0
102316,"poorly_under",0,64.5,57,43.6,27.8,0
102324,"flare_burner",1,101.9,5,-24.5,25.1,0.9
102326,"poorly_topped",1,98.9,-16,14.3,28.4,0.9
102330,"flare_burner",0,99,9,-18.8,29.4,0.9
102331,"solid_contact",0,101.6,22,-19.1,27,0
102339,"poorly_under",0,99.1,45,-3.6,27,0
102340,"flare_burner",0,94.4,19,13.9,27.8,1.25
102341,"flare_burner",0,83.8,21,-16.9,25.1,0.9
102356,"poorly_topped",1,87.9,-3,-28.4,27.8,0
102360,"barrel",0,99.5,28,14.2,24.1,2
102364,"flare_burner",0,90.1,18,-12.1,25.1,0.9
102369,"poorly_under",0,67.2,69,-16.1,30.4,0
102370,"poorly_under",0,93.7,21,22.6,28.3,0
102387,"poorly_topped",1,104,-12,18.1,28.5,0
102400,"poorly_weak",0,56.7,32,31.1,28.1,0.9
102406,"barrel",0,110.6,23,-10.3,28.5,2
102407,"poorly_under",0,94.9,24,2.3,27.8,0
102427,"flare_burner",1,98.8,7,34.2,28.3,1.25
102437,"poorly_topped",1,89.9,-2,6.5,28.1,0
102441,"flare_burner",0,96.8,11,21.1,25.1,0.9
102443,"solid_contact",0,95.7,28,3.6,27.4,0
102446,"flare_burner",0,89.1,18,23.8,28.6,0
102471,"poorly_topped",1,85.6,-19,-17.2,27.4,0
102480,"poorly_under",0,77.1,70,44.6,22.4,0
102483,"solid_contact",0,101.7,22,-34.6,28.8,1.25
102487,"poorly_under",0,83.6,68,-6.8,26.7,0
102504,"barrel",0,98.9,31,-10.7,26.7,0
102505,"poorly_topped",1,94.1,-18,-27.2,28.4,0
102511,"poorly_under",0,76.3,54,20.3,26.6,0
102528,"poorly_weak",1,30.4,-52,-17.8,28.4,0
102534,"poorly_topped",1,71.7,7,-23.8,27.8,0.9
102541,"solid_contact",0,98.8,34,-5.2,27.8,0
102555,"flare_burner",1,94,4,3.1,23.7,0
102564,"poorly_weak",0,55.7,49,-38.6,27.1,0.9
102565,"barrel",0,103.9,21,7.8,28.1,0
102576,"solid_contact",0,100,20,-13.9,29.7,1.25
102577,"poorly_under",0,94.2,35,31.6,28.4,2
102578,"flare_burner",0,107.5,10,-31.8,27.7,0.9
102585,"poorly_weak",0,52.9,49,-26.4,26.1,0
102588,"poorly_topped",1,75.4,-12,-2.2,29.7,0
102596,"poorly_topped",1,73.7,-7,36.4,26.6,0
102598,"poorly_under",0,84.9,23,-25.3,26.1,0
102600,"flare_burner",0,74.2,25,-25.3,27.9,0.9
102601,"poorly_under",0,96.5,61,2.1,26,0
102605,"poorly_under",0,80,33,-23.2,29.5,0
102608,"poorly_under",0,95.1,32,4,27.4,0
102609,"poorly_under",0,87.3,36,-13.8,27.9,0
102610,"flare_burner",1,103.3,3,-19.4,28,0.9
102611,"poorly_topped",1,87.8,-5,-11.1,26.5,0
102613,"poorly_topped",1,77.8,-16,-35.9,29.7,0
102614,"poorly_under",0,93.3,61,-11.7,26.7,0
102622,"poorly_topped",1,102.2,-17,18.1,26.5,0
102626,"poorly_under",0,73.7,66,31.2,26.1,0
102628,"flare_burner",1,87.5,5,34.9,27.3,0
102650,"poorly_topped",1,88.5,-30,-35.8,27.8,0
102664,"flare_burner",0,97.4,20,-32.1,26.8,1.25
102667,"flare_burner",1,91.9,5,-13.2,28.4,0
102671,"flare_burner",1,105.4,-1,-12,27.8,0
102684,"barrel",0,103.7,23,-10.4,29.7,2
102685,"flare_burner",1,81.5,12,-6.2,26.2,0.9
102693,"solid_contact",0,105.4,14,-15.5,26.2,1.25
102698,"solid_contact",0,98.3,21,4.6,22.6,0
102701,"flare_burner",1,91.3,3,8.2,27.2,0
102704,"poorly_topped",1,82.8,-12,-30.3,27.5,0
102712,"poorly_topped",1,92.1,-12,-12.6,29.7,0
102721,"poorly_under",0,77.6,32,32.3,29.7,0
102731,"flare_burner",1,106.9,6,-34.6,28,1.25
102733,"flare_burner",0,89.1,15,-7.2,28.4,0.9
102736,"flare_burner",0,87.7,17,-7.2,26.8,0.9
102743,"poorly_topped",1,94.6,-59,-16.1,28.6,0
102745,"poorly_under",0,94.8,22,-22.3,28.1,0
102754,"poorly_topped",1,93.2,1,-20.4,27.9,0.9
102755,"flare_burner",0,102,14,4.5,28.6,1.25
102756,"solid_contact",0,101.2,37,-8.1,28.5,0
102758,"poorly_under",0,80.5,32,4.6,27.5,0
102772,"flare_burner",0,99.8,10,-24.1,29.5,0.9
102773,"poorly_under",0,61.7,52,43.1,28.2,0
102775,"flare_burner",0,93.7,19,33.8,27.9,1.25
102778,"flare_burner",0,100.4,5,27,26.1,0
102782,"barrel",0,110.2,26,32.2,27.6,2
102785,"poorly_topped",1,79.3,-1,6.4,27.6,0
102787,"poorly_under",0,88.9,44,6.3,27.9,0
102795,"poorly_under",0,87.8,29,16.7,27,0
102801,"poorly_weak",0,56.8,72,62.2,28.1,0
102808,"poorly_topped",1,70.6,-37,22.1,28.6,0
102815,"poorly_under",0,85.3,40,-23.6,23.5,0
102832,"poorly_topped",1,95,-9,-28,28,0
102833,"flare_burner",1,97.6,1,-1.3,25.7,0.9
102843,"poorly_under",0,96.6,34,-23.5,28,2
102847,"poorly_weak",1,36.2,-71,14.2,28.3,0
102850,"poorly_topped",1,66.9,-87,28.6,26.8,0
102863,"poorly_topped",1,77.5,-26,-31.2,25.3,0
102864,"poorly_under",0,75.1,73,-42.9,27,0
102865,"poorly_topped",1,96.1,-3,-21.6,27.7,0.9
102868,"poorly_topped",1,70.2,-75,9.7,28.2,0
102886,"poorly_under",0,81.9,51,-31.6,25.5,0
102888,"flare_burner",0,100.3,17,-5.6,27.7,0
102891,"poorly_topped",1,82.8,-7,16.7,28.3,0.9
102901,"barrel",0,103.1,26,11.1,25.1,2
102910,"poorly_topped",1,83,-41,-25.2,27.3,0
102912,"poorly_topped",1,87.2,-21,-25.9,25.1,0
102914,"poorly_under",0,97.5,47,18.6,26.2,0
102923,"poorly_under",0,88.6,26,-5,25.2,0
102933,"poorly_under",0,91.5,47,25.5,26,0
102934,"flare_burner",0,87.5,7,3.3,27.4,0
102935,"poorly_under",0,85.4,25,-14.3,28.5,0
102944,"solid_contact",0,108.5,15,2.7,26.1,0
102948,"flare_burner",0,79.2,24,27.1,27.4,0.9
102951,"poorly_under",0,97.5,51,-32,27,0
102954,"flare_burner",0,100.8,7,-5.6,28.8,0.9
102955,"solid_contact",0,100.6,35,-2.1,26.2,0
102959,"poorly_under",0,89.7,26,-33.8,28.5,0
102967,"flare_burner",1,102.4,6,6.3,25.3,0.9
102972,"poorly_weak",0,58.9,78,34.6,26.3,0
102974,"flare_burner",0,89.6,12,2.3,26.3,0.9
102978,"poorly_topped",1,68.4,-5,-30.7,26.4,0
102979,"poorly_under",0,81.3,57,-7.3,28.8,0
102989,"poorly_topped",1,74.8,-50,-22.2,29.3,0
102992,"poorly_topped",1,80.8,-13,-34.2,29.3,0
102993,"barrel",0,105.8,32,-24.1,27.3,2
103000,"poorly_topped",1,76,4,8.1,28.8,0.9
103015,"poorly_weak",1,58.8,-80,11.9,27.8,0
103016,"poorly_under",0,80,30,-22.1,28.7,0
103027,"poorly_under",0,94.2,43,-15.9,27.4,0
103028,"flare_burner",0,82.5,13,15.6,27.3,0.9
103035,"poorly_topped",1,98.5,-5,-2.1,27.3,0.9
103036,"poorly_under",0,98.2,38,-18.2,27.8,1.25
103037,"solid_contact",0,102.3,41,25.5,26.4,0
103038,"solid_contact",0,106.4,16,18.6,26.1,0
103041,"solid_contact",0,103.9,43,0.6,27.3,0
103042,"flare_burner",0,100.1,8,-16.9,27.4,0
103049,"poorly_under",0,63.3,53,-10.6,25.8,0
103053,"poorly_topped",1,66.9,-16,23.8,30.5,0
103060,"poorly_topped",1,74.7,-8,-1.1,28,0
103061,"flare_burner",1,106.8,1,18.5,25.9,0
103062,"poorly_under",0,89.2,75,-9.5,26.6,0
103063,"poorly_under",0,92.1,21,9.8,27.6,0
103070,"poorly_under",0,79.4,61,17.5,25.8,0
103075,"poorly_under",0,80.1,68,-48.2,29,0
103083,"flare_burner",1,107.5,-2,-9.3,27.3,0
103089,"poorly_topped",1,102.2,-9,27.6,28.9,0
103094,"poorly_weak",0,58.9,19,-10.8,24.1,0
103112,"flare_burner",0,100.7,8,9.8,27.1,0
103114,"poorly_topped",1,79.2,-37,-2.9,27.8,0
103120,"poorly_weak",1,32.1,-34,19.3,27.8,0
103125,"poorly_under",0,90,61,-29.9,28.9,0
103128,"flare_burner",0,87.1,12,-2,28.7,0.9
103129,"flare_burner",1,87.2,5,-31.2,25.1,0
103130,"poorly_topped",1,66.3,8,4.5,27,0
103134,"poorly_under",0,85.9,52,-31.7,27.7,0
103145,"barrel",0,103,25,-3.7,27.3,1.25
103150,"solid_contact",0,100.8,36,22,26.2,0
103154,"solid_contact",0,103.2,17,-1.2,29.7,0
103155,"flare_burner",1,101.1,6,-11,28.5,0
103160,"poorly_topped",1,93.3,-21,-16.3,28.9,0
103161,"flare_burner",0,81.5,20,31.6,25.4,1.25
103163,"flare_burner",0,73,19,-34.4,26.1,1.25
103168,"poorly_under",0,89.5,31,-20.6,29.5,0
103169,"poorly_under",0,85,36,31.1,27.5,0
103172,"flare_burner",0,93.2,10,27.1,25.8,0.9
103175,"poorly_topped",1,60.2,-17,1.4,28.9,0
103183,"poorly_topped",1,79.3,-25,35.6,28.5,0
103193,"poorly_under",0,84.9,41,21.9,27,0
103203,"poorly_under",0,91.4,30,-13.3,29.3,0
103217,"flare_burner",0,106.6,12,-15.7,24.7,0
103224,"poorly_weak",1,39.4,3,28.6,28,0
103227,"poorly_weak",1,59,-20,-7.3,25.3,0
103234,"poorly_under",0,91.3,41,-5.4,25.7,0
103243,"poorly_topped",1,83.2,-3,8.4,27,0
103245,"flare_burner",0,74.9,18,29,28.9,0.9
103246,"poorly_topped",1,68.6,-15,24.7,26.2,0
103247,"barrel",0,109.4,26,19.9,27.4,2
103254,"poorly_under",0,80.8,61,38,28.1,0
103256,"poorly_under",0,86.4,36,1.7,27.3,0
103258,"barrel",0,100.5,32,-18.4,27.2,2
103266,"poorly_topped",1,67,-21,-31.5,28.9,0.9
103270,"flare_burner",0,90.2,20,-20.6,27.8,0
103271,"poorly_under",0,69.3,41,-0.5,27.3,0
103276,"poorly_topped",1,86.4,-15,42.3,23.9,0.9
103293,"poorly_under",0,64.8,62,-49.3,26.1,0
103295,"flare_burner",0,90.1,12,16.5,26.4,0
103297,"flare_burner",0,100.3,8,-10.3,26.6,0
103303,"poorly_under",0,88.7,35,-16.3,27.7,0
103308,"poorly_topped",1,69.4,-53,-19.8,27.7,0.9
103311,"poorly_topped",1,70.8,-40,-39.5,27,0
103313,"flare_burner",0,70.3,27,19.8,26.5,0.9
103317,"flare_burner",0,97.4,16,-7,28.4,1.25
103327,"solid_contact",0,101.8,21,29,28.4,1.25
103330,"flare_burner",1,104.6,7,-16.3,25.1,0
103331,"poorly_under",0,77.2,76,-16.5,28.5,0
103337,"poorly_topped",1,83.7,3,-4,27,0.9
103345,"flare_burner",0,90,13,19.8,28.5,0.9
103350,"poorly_topped",1,88.3,-36,14,27.2,0
103354,"poorly_topped",1,84.3,-3,-21.3,26.7,0
103385,"flare_burner",1,88.5,7,-34.4,27.3,1.25
103396,"poorly_under",0,86.3,24,16.9,28.3,0
103397,"poorly_under",0,75.6,64,-17.8,27.7,0
103399,"poorly_topped",1,79,-6,-29.9,27.9,0
103404,"flare_burner",0,99.2,17,-16.8,27.4,0.9
103407,"flare_burner",0,107.7,9,-3,26.5,0.9
103412,"flare_burner",1,104.9,4,8.2,27.4,0.9
103417,"poorly_weak",1,34.2,33,-9.3,26.5,0
103419,"poorly_under",0,89.8,25,-3.7,26.8,0
103427,"poorly_under",0,98,57,-8.5,26.5,0
103428,"poorly_topped",1,86.6,-30,33.1,27.5,0
103431,"barrel",0,109.2,29,22.5,27.6,2
103444,"poorly_under",0,84.5,38,-14.2,28.2,0
103448,"flare_burner",1,92.6,4,8.3,29.2,0.9
103461,"poorly_weak",0,58,34,8.2,28.7,0.9
103468,"poorly_under",0,78.4,40,23.1,28.5,0
103469,"flare_burner",0,97.4,11,-18.6,29.2,0.9
103472,"flare_burner",0,91.4,13,-3.3,27,0.9
103479,"poorly_under",0,91.7,56,-14.6,26.1,0
103491,"flare_burner",0,103.4,6,-3.9,27,0.9
103512,"poorly_under",0,78.9,29,-16.3,28,0
103515,"solid_contact",0,98,23,10.5,27.6,0
103520,"poorly_under",0,82.3,24,27.5,27.4,1.25
103521,"flare_burner",1,97.2,4,-34.5,28.8,1.25
103523,"poorly_under",0,72.2,63,25.1,25.8,0
103525,"poorly_topped",1,85.4,-12,-21.4,28,0
103529,"poorly_topped",1,88.8,-27,-20.7,25.8,0
103531,"poorly_topped",1,76.9,-26,7.4,26.7,0
103547,"poorly_topped",1,82.3,6,-2.1,28.7,0.9
103555,"poorly_topped",1,81.3,-82,-1.3,27.8,0
103557,"poorly_topped",1,103.3,-21,26,27.6,0
103565,"poorly_topped",1,104.6,-14,-15.6,25.9,0
103575,"poorly_under",0,74.2,68,-48.5,27.6,0
103578,"solid_contact",0,97.4,35,3.7,24.9,0
103579,"poorly_weak",1,55.6,-72,41.1,27.7,0.9
103586,"flare_burner",0,86.9,19,2.2,27.6,0
103590,"flare_burner",1,104.2,4,18.6,27.4,0
103599,"poorly_topped",1,101.1,-3,-1.7,26.2,0.9
103600,"flare_burner",1,102.4,0,-16.8,25.4,0
103605,"poorly_topped",1,69.8,0,-0.1,29.5,0.9
103626,"poorly_weak",1,52.8,-70,-11.2,28.1,0
103631,"solid_contact",0,100.7,19,24.4,28.8,1.25
103632,"poorly_topped",1,72.7,-35,-31.7,22.6,0
103636,"poorly_under",0,83.6,43,-27.7,28,0
103638,"flare_burner",0,108,6,-20.3,25.4,0
103645,"flare_burner",0,71.3,21,-5.9,25.2,0.9
103649,"poorly_topped",1,76,8,14,26.4,0.9
103651,"flare_burner",0,100.5,12,30,27.7,0.9
103664,"flare_burner",0,101.4,13,-9,27.3,1.25
103667,"flare_burner",0,88,18,8.9,28.2,0.9
103669,"poorly_topped",1,85.3,-5,27.2,27,0.9
103675,"flare_burner",1,106,1,-13.3,27.3,0
103679,"poorly_weak",1,37,-57,-5.7,28.2,0
103681,"poorly_topped",1,90.6,-4,30.2,27,0
103688,"poorly_topped",1,92.3,0,35.6,25.2,0.9
103719,"poorly_weak",1,55.2,-71,-51.5,29.7,0.9
103725,"poorly_under",0,87.9,25,-17.7,27.3,0
103727,"poorly_under",0,83.7,45,-28.7,28.9,0
103728,"poorly_topped",1,73.7,2,34.6,29.5,0
103734,"poorly_topped",1,102.6,-10,24.1,27.6,0
103738,"poorly_under",0,105.1,49,19.7,26.7,0
103744,"barrel",0,103.1,33,-5.9,25.8,0
103747,"solid_contact",0,101.7,21,-18.7,29.7,2
103751,"poorly_topped",1,89.2,-6,19.6,25.9,0
103752,"flare_burner",0,103.1,10,27.9,27.3,0.9
103754,"poorly_topped",1,97.6,-4,-14.1,25.4,0
103762,"poorly_topped",0,63,18,12.6,28.7,0
103766,"flare_burner",1,99.1,5,-20.1,26.1,0
103771,"solid_contact",0,103.5,39,-1.5,27.2,0
103776,"poorly_under",0,90.3,76,42.8,27.9,0
103779,"barrel",0,103,25,-18.7,25.8,2
