"bip_id","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
75157,0,108.2,10,27.8,28.9,0.9
75160,1,104.1,7,23.6,26.5,0
75167,1,92.5,-1,-24,28.4,0.9
75169,0,86.3,76,-38.1,24.4,0
75175,0,103,7,11.7,24.3,0.9
75187,1,95,-11,-4.8,24.4,0
75191,0,84,13,-17.5,28.5,0.9
75198,0,71.9,14,35.1,24.4,0
75199,1,105,-2,11.7,28.1,0
75204,0,99,11,18.6,28.4,0.9
75210,1,93.2,-1,5.1,25.8,0.9
75213,0,73.2,75,42.5,28.3,0
75216,0,104.6,34,-5.2,28.4,2
75220,0,64.7,38,34.2,24.1,0.9
75231,1,70.5,-11,4.5,27.6,0
75234,1,91.3,1,-33,25.6,1.25
75235,1,68.1,-39,-39.1,27.6,0.9
75236,0,99.8,25,11.3,27.4,0.9
75240,1,95.9,-12,-5.1,28.7,0
75249,0,93.3,33,16.6,25.6,0
75250,0,53.9,16,30.5,27.4,0
75290,0,106.4,19,-30.4,24.5,2
75294,0,73.4,68,-9.8,24.7,0
75301,0,93.3,37,-34.7,26.5,2
75305,0,108.3,14,-28.3,24.9,0.9
75309,0,87.9,55,-8.4,27,0
75318,0,89.6,63,-11.1,28.9,0
75323,0,100,29,14.5,28.5,2
75328,0,80,39,10,27.4,0
75329,1,91.4,-3,-31.6,29,0
75330,1,106.3,-1,24.7,28.9,0
75339,1,92.7,-28,2.5,28.5,0
75345,1,81.5,-26,-33.4,28.2,0
75351,0,69.3,66,-12.8,24.3,0
75355,0,86.6,6,37.3,27,0
75361,0,68.6,22,22,26.6,0.9
75362,0,26.3,29,6.6,29.1,0
75369,0,103.2,32,12.2,27.7,2
75372,0,90.3,51,10.3,27.6,0
75377,0,94.3,17,25.1,25.2,0.9
75387,0,61.3,27,-18.1,25.6,0.9
75388,1,89.2,-20,-16.7,24.2,0
75390,0,106.4,29,1.1,25.6,2
75391,0,80.4,32,-13.8,25.8,0
75394,0,89.7,64,-27.1,27.3,0
75396,0,103.8,25,0.4,26.5,2
75400,1,100.3,3,26,26.7,0.9
75403,1,102.4,-20,-17.9,26,0
75406,0,81.9,31,-31.2,26.5,0
75410,0,65.8,40,4.7,25.6,0
75413,0,85.6,44,17.9,26.4,0
75414,1,106.4,4,4.9,28.9,0
75425,1,70.2,-18,-8.7,25.6,0.9
75427,1,103.1,-1,-7.1,28.9,0
75428,0,78.8,65,27.9,26.1,0
75434,0,82,59,15.9,28.5,0
75443,0,78.7,39,16.3,26.5,0
75451,1,99.3,-11,14,27.6,0
75457,0,82.7,74,53.8,28.7,0
75462,0,100.4,23,4.7,26.8,0
75473,0,82.2,43,20.9,25.9,0
75476,0,79.1,15,33.6,28.4,1.6
75479,1,103.2,7,-7.2,28.7,0
75484,1,65.8,3,20.9,28.7,0
75485,0,101.3,23,-12.3,27.6,1.25
75487,0,109,13,32.6,27.7,1.25
75489,1,84.9,-24,-25.9,26.6,0
75494,0,104,36,-23.4,25.7,2
75495,0,81.9,40,-27.8,28.7,0
75498,1,102.3,-11,3.6,28.5,0
75499,0,85.8,30,21.9,27.6,0
75500,0,91.5,54,-29.5,27.7,0
75506,1,77.5,-34,0,28.8,0
75508,0,85.5,24,-27.8,26.6,0
75509,0,78.9,50,30.6,27.5,0
75513,0,98.1,64,2.5,26,0
75517,1,105.5,-9,-7.6,27.5,0.9
75520,1,110.4,-3,11.1,26.4,0.9
75522,0,101.9,19,14.7,26.6,1.25
75526,1,105.5,2,26.8,26,0.9
75527,0,86.2,22,-10.8,28.7,0.9
75532,0,101.1,25,-7.4,28.6,1.25
75535,0,80.1,38,-7,26.4,0
75538,1,108.9,-15,-7.8,26.5,0.9
75540,1,96.1,-10,-19,25.3,0
75543,0,92.3,61,28,28.6,0
75548,0,99.2,24,9,26.9,0
75550,1,106.4,-14,-9.1,27.6,0
75553,1,113.8,5,-20,27.6,0.9
75556,1,54.7,-76,-12.2,26.7,0
75559,1,82.1,-35,-17.4,28.4,0.9
75565,0,98.3,16,-28.5,28.6,0.9
75566,1,86.5,-7,-9.1,27,0
75569,1,46.9,-67,29.3,27.8,0
75570,0,96.8,34,5.7,26.5,0
75585,0,83.3,54,-2.9,28.5,0
75587,0,82.3,17,-28.3,27.8,0.9
75588,0,74,49,18.1,27.7,0
75600,0,104.8,6,35.7,26.3,0
75613,0,104.7,26,6.3,28.5,2
75616,0,82.4,84,2.3,28.3,0
75621,0,106.9,8,-19.9,29.3,0
75629,0,70.7,81,-64,27.7,0
75632,0,93.6,14,-18.7,29.2,0.9
75636,0,70.2,23,-1.1,29.9,0.9
75638,1,86.2,3,-27.9,29.2,0
75642,0,102.8,13,34.1,27,1.25
75649,0,93.6,11,9.4,28.2,0.9
75650,0,72.4,18,29.7,27.7,0.9
75651,0,98,22,21.3,29.2,0
75671,1,72.7,7,-30.5,28.3,0
75678,0,85.9,21,30.1,27.2,0
75682,0,71.2,68,42.5,28.3,0
75683,1,105.6,0,34.2,28.3,0
75687,1,94.7,-17,14.7,27.5,0
75695,1,97.6,-2,-34.9,28.8,1.25
75696,0,92.1,35,5.4,27.7,0
75698,1,81.8,-10,34.6,26.5,0
75699,0,76.4,19,19.4,25.8,0.9
75705,1,108.2,1,12.4,28.8,0
75711,0,88.1,22,4.2,26.5,0
75712,1,102.8,-4,30.6,27.5,0
75713,0,92.5,17,-2,25.8,0
75723,0,98.8,23,-19.4,27.8,1.25
75728,0,88.6,77,-41.6,28.4,0
75730,1,92.8,9,8.3,27.3,0
75733,0,97.6,34,9.1,25.6,0
75743,0,94.1,22,-5.8,26.5,0
75746,0,88.7,39,-22.9,25.2,0
75748,0,73.6,26,33.9,26.8,0.9
75752,1,86.2,-41,-22.4,27.8,0
75755,0,59.8,19,-12.5,24.2,0
75757,1,89.9,-29,-11.9,28.1,0
75767,1,81.4,-15,-30.2,26.3,0
75770,0,99.5,6,-24.9,26.7,0
75771,1,83.9,4,11.7,27.8,0
75773,1,81.5,-51,30.8,25.9,0
75777,0,90.2,11,-24.7,24.2,0.9
75780,0,86.5,60,23.8,26.3,0
75783,0,91.2,63,-41.4,25.8,0
75786,0,95.5,49,-24.4,25.6,0
75795,1,51.9,-35,13.1,29.5,0
75797,0,103.7,18,17,26.2,1.25
75798,0,106.6,26,3.3,26.2,2
75802,1,73.9,13,5.2,28.7,0
75805,0,69.4,30,-29.6,29.7,0.9
75808,0,79.8,26,28.4,27.7,0.9
75814,1,96,-11,-10.2,25.4,0
75815,1,86.8,-6,-3.6,29.7,0.9
75820,1,102.7,-5,14,27.2,0
75831,1,61.4,-10,-31,28.4,0
75832,0,102.1,20,-0.7,29.7,0
75837,1,91.6,-2,5,27.8,0
75838,1,102.3,6,-4.6,28.9,0.9
75844,0,92.9,36,-5.6,26.2,0
75845,0,70.4,22,5.1,28.8,0.9
75846,0,84.8,52,-23.3,28.1,0
75850,1,88.6,-24,23.1,27,0
75852,0,103.1,19,31,26.7,1.25
75858,0,94.2,19,6.7,26.2,0
75878,1,106.1,-22,-24.4,25.5,0
75883,0,96.6,40,-29.3,26.5,0
75889,0,89.2,39,20.6,29.3,0
75893,1,82.9,-21,20.5,27.5,0
75896,0,91.1,18,-15,29.1,0
75897,0,98.8,17,20.6,24.5,1.25
75899,1,82.9,-21,-2.1,29.3,0
75900,1,90.3,-17,-4,29.5,0.9
75906,1,82.9,-21,16.9,26.1,0
75908,1,82.9,-21,-29.4,27.7,0
75916,1,90.3,-17,-19.5,29.9,0.9
75918,1,82.9,-21,-30.6,27.7,0
75921,0,80,69,31.3,28.9,0
75939,1,98.2,-13,-37.5,28.7,1.25
75942,0,101,14,-1.6,26.4,0.9
75943,1,102.4,-24,4.4,26,0
75956,0,95.1,24,-12.6,27.1,0
75957,1,111.4,-6,11.2,26.4,0.9
75960,1,90.1,-19,18.9,26.2,0
75962,1,99.5,-18,6.5,26,0
75963,0,99.3,14,-7.3,28.3,0.9
75967,1,81,6,-10.6,28.3,0
75972,0,95.7,33,14.2,26.9,0
75977,1,55,14,22.5,26,0.9
75995,0,106,42,-12.8,28.6,0
76001,1,109.7,-3,-25.3,28.5,0
76003,1,75.9,-39,-3,28.1,0
76007,1,90.8,6,20.2,27,0
76009,1,57.9,11,-13.5,25.9,0
76017,1,50.1,8,33.6,29.4,0
76021,0,111.1,13,-25.4,26.9,0
76028,1,55.6,-28,-18.9,28.4,0
76030,1,77,-7,-9.6,27.8,0
76036,1,71.1,-35,28,27,0
76040,0,103.8,11,-10.7,28.4,0.9
76043,1,103.2,4,20.9,22.6,0.9
76052,0,97.3,16,3.1,24.1,0.9
76055,1,69.1,-8,-14.9,22.6,0
76058,1,105,2,-15.7,27.8,0
76065,0,103.2,50,27.5,23.9,0
76067,0,111.2,7,-8.4,27.4,0
76068,0,86.2,38,-22.4,22.6,0
76077,0,95.5,37,24.6,29.7,0
76088,0,89.8,24,-19.8,28.9,0
76095,1,74.9,3,33.8,25.2,0
76098,0,71.4,78,59.4,28.3,0
76100,0,84.8,14,24.1,27.8,0.9
76101,1,95.9,4,13.9,28.4,0.9
76113,1,90.1,-12,18.6,27.7,0
76114,1,61.1,-5,-19.9,27.6,0
76115,0,100.9,27,13.9,24.3,0
76116,1,74,-2,1.2,27.8,0
76122,0,81.5,11,-2.4,28.2,0.9
76125,0,108.3,19,-13.1,28.3,1.25
76128,1,98.4,2,-28.4,27.6,0.9
76137,1,75.2,-5,-7.7,27,0
76142,0,97.9,24,-3.6,28.9,0
76143,0,100.6,24,-30.5,28.8,1.25
76147,0,69.5,76,-7.7,26,0
76157,0,101.7,20,6.9,28.8,0
76163,1,94.4,7,-4.7,28.9,0.9
76167,0,96.6,68,20.1,27.8,0
76169,0,73.1,55,33.5,27.7,0
76179,1,98.6,-9,7.7,28.2,0
76181,1,106.2,-11,-6.8,27.4,0
76187,1,70,-21,17.2,28.6,0
76188,1,57,10,-29.5,24.9,0
76191,0,90.9,14,11.9,26.1,0.9
76195,1,84.5,-20,-33.2,27.4,0
76209,1,95.7,-18,24.2,28.4,0
76212,1,97.4,7,4.8,28.9,0.9
76218,1,96.7,7,0.2,22.6,0
76229,0,100,14,-34.6,28.6,1.25
76253,1,103.9,-1,-26.4,27,0
76257,1,93.2,2,-15.2,28.9,0
76264,0,100.5,15,18.9,28.9,0
76271,0,60.8,34,-7.9,27.9,0.9
76273,0,77.2,29,-18.5,28.3,0
76277,0,104.9,27,22.8,26.7,2
76296,1,95.4,6,-30.4,27.4,0
76297,0,102.9,28,-4.3,25.1,0
76303,1,106,6,9.2,27.2,0.9
76319,0,86.7,29,-0.8,28.6,0
76328,0,107,7,-31.3,28.6,1.25
76344,1,82.1,6,-28.8,24.5,0
76350,0,97.7,23,-10,25.4,0
76358,1,94.1,-15,-4.1,25.2,0.9
76377,0,93.7,23,7.7,27.3,0
76378,1,65.7,-43,-1.8,27.2,0.9
76388,0,94.8,9,3,26.9,0.9
76391,0,74.7,38,-19.8,25.9,0
76395,0,82.6,15,-17.4,25.8,0.9
76398,1,84.5,3,-28,28.7,0
76400,0,101.1,14,-4.3,26.2,0
76401,1,49.5,-57,-3.9,27.7,0
76404,0,62.8,57,-11.4,26.2,0
76414,0,96.1,12,30.7,26.4,0.9
76427,1,75.1,-13,13.9,29.9,0
76433,1,91.8,0,-26.8,28.1,0
76434,0,96.2,6,9.7,26.8,0
76439,1,75.1,-19,37.9,28.1,0
76445,0,78.6,30,-2.1,26.7,0
76446,0,87,31,2.7,28.4,0
76452,1,70.1,-37,23.3,25.9,0
76455,0,94.7,12,29.2,27.7,0.9
76458,0,75.4,24,-17.3,28.7,0
76460,0,101.6,18,-22.3,25.9,0
76467,0,104.7,35,-16.2,28.1,2
76472,0,79.5,48,17.7,26.6,0
76473,0,99.5,17,24,25.1,0.9
76480,0,78.6,77,33.8,26.5,0
76481,1,70.9,-18,2.1,27.5,0
76489,0,81.6,23,-11.7,25.1,0.9
76494,1,83.1,-8,-11.5,26.4,0
76499,0,66,73,34.5,24.9,0
76502,1,88.8,-1,39.4,28.2,1.25
76505,1,99.8,-6,30.5,27.8,0
76507,1,102.2,-7,4.3,27.5,0
76510,0,88.2,47,-10.3,28.6,0
76529,0,94.6,30,-25.7,27.8,0
76535,0,90.6,51,1.7,26.2,0
76547,0,112.3,5,16.9,28.5,0
76553,1,92.8,-14,-11.5,25.3,0.9
76558,1,51.8,28,23.8,26.3,0
76563,0,71.9,83,-51.3,28.6,0
76567,1,97.5,-5,-25.9,25.3,0
76577,0,88,53,19.8,28.3,0
76581,1,89.5,-3,16.9,27.3,0
76582,1,83.1,-1,26.6,26.3,0.9
76592,1,89.8,-3,-19.5,27.4,0
76595,1,103.6,-8,14.1,27.2,0
76599,1,74.4,-4,13,27.2,0
76608,1,84.2,-20,19.2,24.9,0
76610,0,88.4,69,5.9,28.1,0
76614,0,100.3,38,-14.1,27.4,2
76619,0,81.2,66,22.1,28.2,0
76620,0,105.1,28,-34,26.1,2
76627,1,92,7,4.4,27.4,0
76629,1,74.2,-12,-23.3,27.2,0
76630,1,106.5,3,-9.2,24.8,0.9
76633,1,35.1,-28,38,27.8,0.9
76641,1,70,3,-0.8,26.4,0
76644,1,61.4,5,16.2,27,0
76647,0,77.9,42,-17.6,28,0
76654,1,90.9,-17,20.6,26.1,0
76657,1,98,3,29.1,27,0
76660,1,100.3,3,-29.6,25.1,0.9
76669,0,96.3,37,-14.3,26.9,0
76688,0,96.5,55,10.3,27.4,0
76691,0,84,50,14.1,26.1,0
76698,1,65.4,-16,5.8,26.2,0
76699,1,93.6,-10,-24.6,25.8,0.9
76706,1,77.2,6,4.5,27.6,0.9
76707,0,81.3,41,-7.8,27,0
76715,0,102.6,23,-16.5,25.6,0
76716,1,92.2,-10,-14.7,25.6,0
76724,0,83.6,14,-34.2,25.9,1.25
76734,0,83.2,47,36,28.7,0
76737,0,77.7,56,-1,27.4,0
76749,1,76,-18,-9.9,28.7,0.9
76752,1,108,3,-34.9,25.9,1.25
76758,1,110.2,-3,8.8,25.1,0
76770,1,99.3,5,-14.7,27.4,0
76775,0,91.1,18,-9.3,29,0.9
76776,0,100.5,20,-30.9,27.4,1.25
76778,1,96.6,5,-12.7,27.4,0
76779,0,99.5,32,-6,26.6,0
76788,0,89.2,37,-1.9,29,0
76792,0,73.9,39,-26.1,27,0.9
76801,0,93.7,64,-17.6,28,0
76805,1,97.1,5,-25.6,27.4,0.9
76807,0,72.2,27,30.3,27.4,0.9
76814,1,71.5,13,-15.3,24.9,0.9
76816,1,82.3,-12,16.3,27.3,0
76822,1,79.7,8,11.1,28.5,0.9
76826,1,96.3,-12,17.1,27.7,0
76830,1,107.4,-3,27.5,27.3,0.9
76832,0,80.1,37,-16.6,24.9,0
76838,0,101.2,34,29.2,26.4,0
76843,1,111.4,-3,-12.9,29.3,1.25
76844,0,69.8,66,27.7,27.8,0
76845,1,86.9,-27,-7.6,26,0
76847,1,106.4,-7,4.8,27.3,0
76848,0,104.6,33,22.2,28.8,2
76853,0,86.9,41,-6.4,26.4,0
76861,0,76.8,21,35.6,27.3,1.25
76863,1,58.7,-24,-6.3,27.8,0
76868,0,75.6,29,-35,26,1.25
76870,1,88.4,-46,-16.9,28.8,0.9
76871,1,69.6,-38,6.5,26.5,0
76878,1,85.6,3,21.5,28.2,0
76882,0,84.6,49,15.2,27.9,0
76889,1,66.9,-31,4.4,28.2,0
76892,1,100.8,-4,-18.7,25.8,0
76908,0,97.3,26,8.9,28.2,0
76909,1,95.7,-8,-16.7,27.3,0
76910,1,64,-55,-24.7,27.3,0.9
76929,1,91.9,-12,7.7,27.9,0
76931,0,76.3,14,6.8,29.3,0
76942,0,99.1,45,-13.7,27,0
76943,1,58.2,-6,29.2,28.6,0
76949,0,104.7,18,5,27.6,0
76950,1,89.4,-21,-34.2,26.6,0
76952,0,86.4,52,-4.3,27,0
76969,1,93.4,0,-23.8,28.5,0
76971,1,100,-12,-24.3,27.6,0.9
76973,1,77.1,-7,-32.8,26.6,1.25
76978,0,91.7,33,-9.1,25.2,0
76985,0,78.6,20,-36.1,25.9,1.25
76987,0,92.5,27,12.2,27.9,0
76991,0,82.5,15,22,30.4,0.9
77004,1,92.4,-13,6.2,30.4,0
77006,0,98.6,32,9.4,28.5,0
77007,0,94.3,20,2.5,26.6,0
77010,0,78.8,19,-4.7,28.1,0.9
77011,0,54.4,53,28.6,25.9,0
77012,0,73.4,48,-25.1,28.5,0
77035,0,77.3,25,15.4,25.5,0.9
77048,0,103.4,11,-31.8,25.7,1.25
77062,1,100.2,3,-32.3,25.7,0
77064,0,95.6,15,16.7,27,0.9
77077,0,79.5,70,35.4,26.3,0
77082,0,98.8,17,33.2,27.8,1.25
77086,0,76,12,35.2,25.8,0
77088,1,102.2,-7,-3.2,28.9,0.9
77090,1,99.7,3,-19.3,30.7,0.9
77092,0,100.3,11,3.4,27,0
77105,1,77.1,-22,-11.6,28.1,0
77110,1,102.7,1,-30.3,26,0
77111,0,105.6,6,-13.8,27,0.9
77124,0,86.4,27,19.3,25.5,0
77125,1,110.1,-14,14.2,26.9,0
77132,0,74.3,28,-24.3,28.6,0
77139,1,70.1,-18,15.9,28.7,0
77143,1,102.6,3,-30.2,28,0.9
77144,1,100.7,-1,7.9,28,0
77149,0,82.3,36,-7.5,29.2,0
77151,0,96.3,74,-47.5,27.6,0
77152,1,78.1,0,-1.9,28.5,0
77154,0,92.2,28,1.3,27.7,0
77161,0,96.9,42,10.3,25.7,0
77163,1,107.6,-32,-5.1,28.5,0.9
77168,1,75.7,-62,-28.9,28,0
77176,1,90.1,2,19,28,0.9
77177,0,92.4,56,5,28,0
77182,0,100.1,10,-15.6,28.3,0
77191,1,93.4,7,24.4,28.8,0.9
77193,1,75.7,-10,2.2,29.2,0
77210,1,61.8,15,-6.7,27.7,0
77211,1,75.9,-24,11.5,29.2,0
77216,0,79.9,20,-25.2,29.4,0.9
77224,1,87.5,-17,-12.8,24.6,0
77232,1,95.3,5,-3,27,0
77235,1,110,-11,13.5,27.5,0.9
77251,0,107.8,13,36.1,25.5,1.25
77252,1,94.5,-16,3.5,28,0
77269,0,96.7,39,11,27.2,0
77271,0,83.4,49,-19.2,28.1,0
77278,1,83.6,-22,27.7,27.5,0
77284,0,88.3,31,6.7,27.4,0
77288,1,97,7,-3.2,28,0.9
77294,0,91,34,-34.9,25.5,0
77295,0,102.3,25,-28.7,25.3,2
77296,1,94.4,-10,17.9,28.1,0
77297,0,96.2,35,14.6,27.7,0
77299,0,98.7,14,25.3,26.1,0.9
77300,0,101.8,23,-5,28,0
77311,1,100.6,-23,-22.8,27.9,0.9
77314,0,85.2,16,6.2,26.4,0.9
77321,0,96.7,33,-3.8,27.5,0
77322,0,79.7,20,21,26.2,0.9
77323,1,99.7,-2,34.4,27.7,0
77332,0,74.3,51,-34.1,27.5,1.25
77334,1,60.7,-6,-15.1,28.5,0
77336,1,83.5,-5,-29.4,27.6,0
77352,1,109.7,-4,4.3,24.7,0
77357,0,70.3,37,-15.9,27.9,0.9
77361,1,81,-15,-27.3,24.7,0
77380,1,83.5,-4,38.2,26.7,0
77381,0,91.7,23,30.1,25.4,0
77385,0,91.9,56,24.1,24.9,0
77386,1,103.5,-4,3.4,25.2,0
77388,1,76,-29,19.2,26.1,0.9
77397,0,106.7,12,-29.7,27.3,1.25
77406,0,94.9,44,20.5,28.8,0
77412,0,65.4,35,25.3,27.4,0.9
77414,1,87.6,-21,-25.6,27.7,0
77420,1,96.8,-34,-32.3,28.7,0
77435,1,66.4,-15,-16.2,27.3,0
77438,0,89.8,31,3.4,27.4,0
77441,0,99.1,16,-14.5,26.9,0.9
77449,0,105.9,11,-7.7,25.8,1.25
77451,1,96.5,-6,3.6,28.5,0
77454,1,77.6,-1,-29.7,25.9,0
77457,0,95.3,29,-6.6,24.4,0
77458,0,96.7,22,-29.5,26.8,1.25
77460,0,100,12,-20.9,24.6,0.9
77469,0,85.4,11,26.5,28.5,0
77472,1,104.3,5,3.6,24.4,0
77475,0,94,18,-13.1,28.4,1.25
77478,0,64,34,33.4,25.8,0.9
77482,0,105.8,33,21.5,25.6,2
77484,0,86.3,28,5.5,27.9,0
77491,0,67.8,28,16.2,24.9,0.9
77493,0,79.6,73,-63.1,24.4,0
77500,1,98.9,-14,-2.2,28.4,0
77501,0,69.6,31,-31,28.1,0.9
77506,1,82.2,5,-19.4,27,0
77508,0,53.4,21,31,27,0
77515,1,94.6,-6,17.7,26.6,0
77523,1,88.4,-3,-5.3,27.8,0
77524,0,88.7,18,1.7,24.7,0.9
77527,1,95,-17,-12.2,26.3,0
77529,0,97.1,19,12.9,27.1,1.25
77531,1,104.9,-26,-3.8,29.2,0
77535,0,103.2,13,14.9,28.6,0.9
77555,1,65.3,-32,-27.8,26.8,0
77557,0,97.7,13,-0.6,27.1,0.9
77586,1,49.2,-49,-31.1,25.1,0.9
77596,1,88,-15,36.8,25.1,0
77606,1,104.9,3,3.7,25.1,0
77608,0,82.6,78,39.5,26.2,0
77609,0,101.9,16,25.4,29.7,0
77613,0,105.4,14,18.3,28.1,0.9
77616,0,79.7,15,-4.1,28.4,0.9
77622,0,81.2,76,-67.1,25.1,0
77633,1,78.8,-29,-20.1,29.7,0
77642,1,96.9,-1,18.2,28.3,0
77648,0,73.5,18,-29.8,25.4,0.9
77653,1,95.2,-10,-15.9,28.6,0
77655,0,108,17,-2,25.6,0
77659,1,92.7,-24,-16.7,27.4,0
77662,0,89.1,20,18.7,29.7,0
77673,1,105,4,-31.3,27.5,0
77681,0,74.1,30,-8.3,27,0.9
77682,0,85.9,17,23.7,27.2,0.9
77684,1,109.6,-24,3.4,28.7,0
77692,1,63,-11,-20.9,27,0
77710,0,75.2,14,20.4,27.7,0.9
77717,1,88.8,1,6.6,27.2,0.9
77718,1,92.7,-29,10,28.3,0
77723,0,78,52,9.8,28.8,0
77732,1,76.1,7,9.9,23.9,0
77733,0,100.6,31,-23.1,29.2,2
77740,0,94.7,25,-23.6,26.3,0
77742,0,87.2,41,16,25.8,0
77743,1,71.4,12,37.2,28.1,1.25
77756,1,101.4,-22,-20.4,28.1,0
77757,1,105.8,-7,23,25.9,0
77765,0,103.4,28,22.3,29,2
77766,1,104.3,-36,-5.6,27.3,0
77771,0,95.8,18,6.8,26.3,0
77774,1,90.9,-4,24,28,0.9
77789,0,82.4,26,1.9,25.1,0
77790,0,91.8,54,13.4,28.1,0
77791,0,79.1,16,19.5,26.6,0
77799,0,96.7,27,-13,26.5,0
77800,1,101.4,-2,21.2,27.4,0
77812,1,73.9,-18,-28,28.8,0
77823,1,98.1,-1,-25.7,25.6,0.9
77825,0,96.6,55,-3,27,0
77828,0,91.3,34,9.3,27.7,0
77831,0,64.3,46,26.5,27.8,0
77839,0,100.1,32,18.7,27.3,2
77844,0,82.6,87,11.3,27.8,0
77845,0,52.3,63,-46.8,26.7,0
77847,1,95.4,-5,-33.5,24.9,1.25
77853,0,72.3,37,21.1,25.1,0
77860,0,74,70,61.9,26,0
77862,0,110.3,16,-16.5,28.8,0.9
77871,0,89.1,19,-33.7,28.5,1.25
77882,0,98.3,6,13.2,27,0.9
77884,1,97,4,-3.4,28.5,0.9
77885,0,105.7,12,19.2,26,0
77890,1,101.7,2,14.7,25.1,0.9
77894,1,90.9,6,15.6,27.9,0
77897,0,98.2,30,-17.2,28.1,2
77898,0,97.3,15,-17.9,27.4,0
77900,0,95.2,59,39,27.6,0
77902,0,88.7,25,-30.4,27.5,1.25
77904,0,94.1,45,4.4,25,0
77915,1,102.4,7,-26.6,24.6,0.9
77918,1,101.9,-22,-17.9,26,0
77926,0,84.5,61,-14.7,26.5,0.9
77927,1,65.1,-28,-24.2,24.9,0
77928,0,101,16,4.8,28.9,0.9
77931,0,96.4,40,26.4,26,0
77937,1,94,-4,-25.8,27.3,0.9
77940,1,84.4,-35,-38,26.1,0
77944,0,96.2,22,22.1,27.9,0
77947,0,81.4,37,23.8,26.9,0
77964,0,99.8,32,-18.9,27.5,2
77965,0,104.9,17,7.3,27,1.25
77970,1,82.2,-20,30.6,28.5,0
77987,0,75.5,29,-8.3,26.8,1.25
77988,0,94.5,36,0.2,28.7,0
77998,1,102.7,-16,5.8,26.8,0
78003,0,107.9,28,-20.5,27.8,2
78005,1,95.8,-16,21.8,24.9,0
78006,0,64.4,23,0.4,28.8,0
78008,0,106.7,26,14,25.9,2
78022,0,95.6,34,18.2,27.4,0
78031,1,67.8,-20,26.2,27.3,0
78032,1,99.3,-8,2,27.4,0
78046,0,100.7,35,4.3,24.7,0
78048,1,101.5,2,-27.8,27.7,0
78052,0,85.2,25,-24.5,26.1,0
78055,0,87.7,65,-1.1,25.2,0
78058,1,98,-12,16.2,25.2,0
78059,0,87.4,26,-11.1,25.2,0
78060,0,88.2,55,-13,26.7,0
78061,0,90.8,13,11.6,25.3,1.25
78082,0,101.1,37,-23.9,28,2
78089,0,99.6,18,17.5,27.3,0
78093,1,87.9,2,35.5,27.5,1.25
78094,0,94.4,29,5.2,27.2,0
78121,0,91.9,41,11.7,27.3,0
78124,1,91.7,-29,-31.7,26.7,0
78135,0,97.9,30,-27,28.1,2
78138,0,76.5,29,6.5,27.5,0
78149,1,104.8,3,28.5,27.7,0.9
78152,0,89.3,73,39.7,26,0
78164,0,88,33,0.9,27.8,0
78178,0,90.6,56,11,28,0
78188,1,77.4,7,28.3,27.1,0
78189,0,96.4,51,-6.9,28,0
78190,0,103.9,22,-5.7,24.5,1.25
78194,1,42.3,15,32,25.3,0
78199,0,69.6,50,-14.1,27.7,0
78209,0,101.8,28,-4.1,25.5,0
78212,0,75.9,63,-5.7,29,0
78218,0,78.2,12,-26.9,26.8,0.9
78219,1,93.7,0,-29.9,28,0
78220,1,83.7,-2,-25.8,28.4,0
78230,0,70.9,50,-19.3,28,0
78237,0,90.6,38,32.5,26.6,0
78240,1,98,-1,-31.8,27.4,0
78241,0,97.5,13,-27.2,27,0.9
78246,1,81.8,5,-9.6,27.4,0
78250,1,64.6,-43,-38.8,26.6,0.9
78252,1,93.8,4,0.2,25.3,0
78253,1,94.5,-13,-9,27.4,0.9
78254,0,104.8,10,-17.2,26.3,0.9
78261,0,109.5,21,-25.9,27,2
78262,0,104.6,25,8.5,26.2,2
78264,0,103,29,-32.7,27.4,2
78273,1,88.2,-34,14.5,28,0.9
78274,1,64.5,-39,-2.2,26.8,0
78278,0,97.2,26,-29.6,28.1,2
78283,1,106,0,11.4,27.1,0
78293,0,80.2,30,18.8,25.5,0
78294,0,95.8,50,12.5,26.8,0
78296,0,68.3,22,-26.4,27.3,0.9
78305,0,102.3,20,25.8,25.3,0
78307,0,72.1,38,30.9,27.3,0.9
78314,0,62,64,-24.6,27.5,0
78315,0,108.3,26,20.4,27.2,2
78320,0,102.4,25,13.3,25.5,2
78322,1,72.7,-46,25.6,26.8,0
78324,1,79.6,-16,-22.4,26.8,0
78331,0,98.3,22,-25.3,27.8,0
78341,1,81.8,4,20.4,24.3,0.9
78348,0,90.1,53,9.8,27.8,0
78349,0,64.3,63,19.7,27,0
78352,0,99.2,19,9,26.9,1.25
78355,1,76.9,11,14.4,28.2,0
78357,1,102.5,1,25.3,29.1,0
78360,1,98.1,6,-7.8,28.4,0.9
78370,1,110.4,0,-30.3,26.9,1.25
78387,0,60.4,24,-2.4,27.8,0
78394,1,95.8,4,11.8,26.1,0.9
78395,1,101.4,2,-3.5,24.9,0.9
78407,0,102.8,25,6.5,26.9,0
78408,1,63,-13,-4.3,28.6,0
78414,1,66.9,-16,0.3,27,0.9
78415,0,104,14,3.9,28.8,0.9
78417,0,93.4,49,20.7,28.6,0
78429,0,91.6,42,11.7,27,0
78443,0,110.1,28,-4.2,29.7,2
78453,0,106.1,4,27.5,26.2,0
78454,0,82.3,19,14.5,25.4,0.9
